,song name,Song id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
1,Me Porto Bonito,6Sq7ltF9Qa7SNFBsV5Cogx,0.911,0.712,1,-5.105,0,0.0817,0.0901,2.68E-05,0.0933,0.425,92.005, audio_features, 6Sq7ltF9Qa7SNFBsV5Cogx, spotify:track:6Sq7ltF9Qa7SNFBsV5Cogx, https://api.spotify.com/v1/tracks/6Sq7ltF9Qa7SNFBsV5Cogx, https://api.spotify.com/v1/audio-analysis/6Sq7ltF9Qa7SNFBsV5Cogx,178567, 4}]
2,BUNNY,22Rb2Cmr6P6cnzsAHr80y7,0.881,0.394,5,-9.582,0,0.0628,0.372,2.28E-06,0.175,0.487,102.01, audio_features, 22Rb2Cmr6P6cnzsAHr80y7, spotify:track:22Rb2Cmr6P6cnzsAHr80y7, https://api.spotify.com/v1/tracks/22Rb2Cmr6P6cnzsAHr80y7, https://api.spotify.com/v1/audio-analysis/22Rb2Cmr6P6cnzsAHr80y7,147059, 4}]
3,Bunny Thot,0kNkyCg59tcaSGyoC2ByTX,0.71,0.848,9,-5.01,0,0.194,0.322,0,0.159,0.572,134.894, audio_features, 0kNkyCg59tcaSGyoC2ByTX, spotify:track:0kNkyCg59tcaSGyoC2ByTX, https://api.spotify.com/v1/tracks/0kNkyCg59tcaSGyoC2ByTX, https://api.spotify.com/v1/audio-analysis/0kNkyCg59tcaSGyoC2ByTX,91199, 4}]
4,Titï¿½ï¿½ï¿½ï¿½ï¿½,1IHWl5LamUGEuP4ozKQSXZ,0.65,0.715,5,-5.198,0,0.253,0.0993,0.000291,0.126,0.187,106.672, audio_features, 1IHWl5LamUGEuP4ozKQSXZ, spotify:track:1IHWl5LamUGEuP4ozKQSXZ, https://api.spotify.com/v1/tracks/1IHWl5LamUGEuP4ozKQSXZ, https://api.spotify.com/v1/audio-analysis/1IHWl5LamUGEuP4ozKQSXZ,243717, 4}]
5,Bunny Girl Senpai - Drill Remix,7BJVM5fAUeahXLY6KfLpzY,0.718,0.7,7,-7.964,1,0.0481,0.0705,0.382,0.163,0.516,135.003, audio_features, 7BJVM5fAUeahXLY6KfLpzY, spotify:track:7BJVM5fAUeahXLY6KfLpzY, https://api.spotify.com/v1/tracks/7BJVM5fAUeahXLY6KfLpzY, https://api.spotify.com/v1/audio-analysis/7BJVM5fAUeahXLY6KfLpzY,113816, 4}]
6,Bunny Is A Rider,1rYABrDmfqVmJMwaNJBUUb,0.792,0.662,6,-7.187,0,0.0476,0.0714,0.0023,0.0982,0.399,110.001, audio_features, 1rYABrDmfqVmJMwaNJBUUb, spotify:track:1rYABrDmfqVmJMwaNJBUUb, https://api.spotify.com/v1/tracks/1rYABrDmfqVmJMwaNJBUUb, https://api.spotify.com/v1/audio-analysis/1rYABrDmfqVmJMwaNJBUUb,197480, 4}]
7,Efecto,5Eax0qFko2dh7Rl2lYs3bx,0.801,0.475,7,-8.797,0,0.0516,0.141,1.73E-05,0.0639,0.234,98.047, audio_features, 5Eax0qFko2dh7Rl2lYs3bx, spotify:track:5Eax0qFko2dh7Rl2lYs3bx, https://api.spotify.com/v1/tracks/5Eax0qFko2dh7Rl2lYs3bx, https://api.spotify.com/v1/audio-analysis/5Eax0qFko2dh7Rl2lYs3bx,213061, 4}]
8,"Fukashigi No Carte ""Bunny Girl Senpai""",3ueoNXBJUEB3KVnyBw1dCi,0.703,0.658,0,-3.996,1,0.0257,0.405,1.38E-06,0.0577,0.531,96.023, audio_features, 3ueoNXBJUEB3KVnyBw1dCi, spotify:track:3ueoNXBJUEB3KVnyBw1dCi, https://api.spotify.com/v1/tracks/3ueoNXBJUEB3KVnyBw1dCi, https://api.spotify.com/v1/audio-analysis/3ueoNXBJUEB3KVnyBw1dCi,239316, 4}]
9,Bunny Hop,4pfp8G82LLh1zFPlWyGx3e,0.664,0.52,11,-10.702,1,0.363,0.505,0,0.348,0.645,139.707, audio_features, 4pfp8G82LLh1zFPlWyGx3e, spotify:track:4pfp8G82LLh1zFPlWyGx3e, https://api.spotify.com/v1/tracks/4pfp8G82LLh1zFPlWyGx3e, https://api.spotify.com/v1/audio-analysis/4pfp8G82LLh1zFPlWyGx3e,152633, 4}]
10,Moscow Mule,6Xom58OOXk2SoU711L2IXO,0.804,0.674,5,-5.453,0,0.0333,0.294,1.18E-06,0.115,0.292,99.968, audio_features, 6Xom58OOXk2SoU711L2IXO, spotify:track:6Xom58OOXk2SoU711L2IXO, https://api.spotify.com/v1/tracks/6Xom58OOXk2SoU711L2IXO, https://api.spotify.com/v1/audio-analysis/6Xom58OOXk2SoU711L2IXO,245940, 4}]
11,BUNNY GIRL SENPAI - REMIX,0ycltwL2Z8o5Ef9ECzB7o1,0.727,0.705,7,-7.953,1,0.0496,0.0721,0.318,0.171,0.531,134.978, audio_features, 0ycltwL2Z8o5Ef9ECzB7o1, spotify:track:0ycltwL2Z8o5Ef9ECzB7o1, https://api.spotify.com/v1/tracks/0ycltwL2Z8o5Ef9ECzB7o1, https://api.spotify.com/v1/audio-analysis/0ycltwL2Z8o5Ef9ECzB7o1,113778, 4}]
12,Bunny,6ap5AekhAt3k6e0zAknDyV,0.679,0.718,8,-8.076,0,0.0405,0.282,0.886,0.281,0.287,117.028, audio_features, 6ap5AekhAt3k6e0zAknDyV, spotify:track:6ap5AekhAt3k6e0zAknDyV, https://api.spotify.com/v1/tracks/6ap5AekhAt3k6e0zAknDyV, https://api.spotify.com/v1/audio-analysis/6ap5AekhAt3k6e0zAknDyV,214853, 3}]
13,Ojitos Lindos,3k3NWokhRRkEPhCzPmV8TW,0.647,0.686,3,-5.745,0,0.0413,0.08,1.34E-06,0.528,0.268,79.928, audio_features, 3k3NWokhRRkEPhCzPmV8TW, spotify:track:3k3NWokhRRkEPhCzPmV8TW, https://api.spotify.com/v1/tracks/3k3NWokhRRkEPhCzPmV8TW, https://api.spotify.com/v1/audio-analysis/3k3NWokhRRkEPhCzPmV8TW,258299, 4}]
14,Bunny Bunny Bunny,1ywpaUtjqF1WDPO2yYrrwW,0.772,0.287,8,-12.882,1,0.19,0.813,0,0.0937,0.865,74.17, audio_features, 1ywpaUtjqF1WDPO2yYrrwW, spotify:track:1ywpaUtjqF1WDPO2yYrrwW, https://api.spotify.com/v1/tracks/1ywpaUtjqF1WDPO2yYrrwW, https://api.spotify.com/v1/audio-analysis/1ywpaUtjqF1WDPO2yYrrwW,74687, 4}]
15,Neverita,31i56LZnwE6uSu3exoHjtB,0.876,0.498,10,-7.511,1,0.0478,0.0706,0,0.143,0.428,122.016, audio_features, 31i56LZnwE6uSu3exoHjtB, spotify:track:31i56LZnwE6uSu3exoHjtB, https://api.spotify.com/v1/tracks/31i56LZnwE6uSu3exoHjtB, https://api.spotify.com/v1/audio-analysis/31i56LZnwE6uSu3exoHjtB,173119, 4}]
16,Bunny Suit,4W2P5X1qz3RJEQWjo74vL2,0.505,0.909,6,-7.797,1,0.0975,0.521,0,0.345,0.45,129.339, audio_features, 4W2P5X1qz3RJEQWjo74vL2, spotify:track:4W2P5X1qz3RJEQWjo74vL2, https://api.spotify.com/v1/tracks/4W2P5X1qz3RJEQWjo74vL2, https://api.spotify.com/v1/audio-analysis/4W2P5X1qz3RJEQWjo74vL2,181129, 4}]
17,Party,4tYFy8ALRjIZvnvSLw5lxN,0.829,0.799,9,-5.389,1,0.0897,0.0151,0.000543,0.242,0.471,97.013, audio_features, 4tYFy8ALRjIZvnvSLw5lxN, spotify:track:4tYFy8ALRjIZvnvSLw5lxN, https://api.spotify.com/v1/tracks/4tYFy8ALRjIZvnvSLw5lxN, https://api.spotify.com/v1/audio-analysis/4tYFy8ALRjIZvnvSLw5lxN,227629, 4}]
18,Bunny Girl Senpai - Drill Remix,53CSvkPvuX6BEacwTlcZWV,0.757,0.37,4,-16.264,0,0.101,0.176,0.312,0.186,0.613,139.983, audio_features, 53CSvkPvuX6BEacwTlcZWV, spotify:track:53CSvkPvuX6BEacwTlcZWV, https://api.spotify.com/v1/tracks/53CSvkPvuX6BEacwTlcZWV, https://api.spotify.com/v1/audio-analysis/53CSvkPvuX6BEacwTlcZWV,94290, 4}]
19,Bunny In The Box,1u6CRaEMLzXx90XbVwEKzv,0.704,0.68,10,-9.918,0,0.578,0.265,0,0.0869,0.489,159.657, audio_features, 1u6CRaEMLzXx90XbVwEKzv, spotify:track:1u6CRaEMLzXx90XbVwEKzv, https://api.spotify.com/v1/tracks/1u6CRaEMLzXx90XbVwEKzv, https://api.spotify.com/v1/audio-analysis/1u6CRaEMLzXx90XbVwEKzv,113304, 4}]
0,Die For You,2Ch7LmS7r2Gy2kc64wv3Bz,0.582,0.525,1,-7.163,0,0.0627,0.111,0,0.134,0.51,133.249, audio_features, 2Ch7LmS7r2Gy2kc64wv3Bz, spotify:track:2Ch7LmS7r2Gy2kc64wv3Bz, https://api.spotify.com/v1/tracks/2Ch7LmS7r2Gy2kc64wv3Bz, https://api.spotify.com/v1/audio-analysis/2Ch7LmS7r2Gy2kc64wv3Bz,260253, 4}]
1,Blinding Lights,0VjIjW4GlUZAMYd2vXMi3b,0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54E-05,0.0897,0.334,171.005, audio_features, 0VjIjW4GlUZAMYd2vXMi3b, spotify:track:0VjIjW4GlUZAMYd2vXMi3b, https://api.spotify.com/v1/tracks/0VjIjW4GlUZAMYd2vXMi3b, https://api.spotify.com/v1/audio-analysis/0VjIjW4GlUZAMYd2vXMi3b,200040, 4}]
2,I Was Never There,1cKHdTo9u0ZymJdPGSh6nq,0.323,0.737,10,-4.008,1,0.0338,0.142,0.000162,0.163,0.155,113.26, audio_features, 1cKHdTo9u0ZymJdPGSh6nq, spotify:track:1cKHdTo9u0ZymJdPGSh6nq, https://api.spotify.com/v1/tracks/1cKHdTo9u0ZymJdPGSh6nq, https://api.spotify.com/v1/audio-analysis/1cKHdTo9u0ZymJdPGSh6nq,241067, 4}]
3,The Hills,7fBv7CLKzipRk6EC6TWHOB,0.585,0.564,0,-7.063,0,0.0515,0.0671,0,0.135,0.137,113.003, audio_features, 7fBv7CLKzipRk6EC6TWHOB, spotify:track:7fBv7CLKzipRk6EC6TWHOB, https://api.spotify.com/v1/tracks/7fBv7CLKzipRk6EC6TWHOB, https://api.spotify.com/v1/audio-analysis/7fBv7CLKzipRk6EC6TWHOB,242253, 4}]
4,Starboy,7MXVkk9YMctZqd1Srtv4MB,0.679,0.587,7,-7.015,1,0.276,0.141,6.35E-06,0.137,0.486,186.003, audio_features, 7MXVkk9YMctZqd1Srtv4MB, spotify:track:7MXVkk9YMctZqd1Srtv4MB, https://api.spotify.com/v1/tracks/7MXVkk9YMctZqd1Srtv4MB, https://api.spotify.com/v1/audio-analysis/7MXVkk9YMctZqd1Srtv4MB,230453, 4}]
5,Call Out My Name,09mEdoA6zrmBPgTEN5qXmN,0.461,0.593,1,-4.954,1,0.0356,0.17,0,0.307,0.175,134.17, audio_features, 09mEdoA6zrmBPgTEN5qXmN, spotify:track:09mEdoA6zrmBPgTEN5qXmN, https://api.spotify.com/v1/tracks/09mEdoA6zrmBPgTEN5qXmN, https://api.spotify.com/v1/audio-analysis/09mEdoA6zrmBPgTEN5qXmN,228373, 3}]
6,Save Your Tears,5QO79kh1waicV47BqGRL3g,0.68,0.826,0,-5.487,1,0.0309,0.0212,1.24E-05,0.543,0.644,118.051, audio_features, 5QO79kh1waicV47BqGRL3g, spotify:track:5QO79kh1waicV47BqGRL3g, https://api.spotify.com/v1/tracks/5QO79kh1waicV47BqGRL3g, https://api.spotify.com/v1/audio-analysis/5QO79kh1waicV47BqGRL3g,215627, 4}]
7,Die For You,2LBqCSwhJGcFQeTHMVGwy3,0.586,0.525,1,-7.163,0,0.0615,0.111,0,0.134,0.508,133.629, audio_features, 2LBqCSwhJGcFQeTHMVGwy3, spotify:track:2LBqCSwhJGcFQeTHMVGwy3, https://api.spotify.com/v1/tracks/2LBqCSwhJGcFQeTHMVGwy3, https://api.spotify.com/v1/audio-analysis/2LBqCSwhJGcFQeTHMVGwy3,260253, 4}]
8,Lost in the Fire (feat. The Weeknd),2vXKRlJBXyOcvZYTdNeckS,0.658,0.671,2,-12.21,1,0.0363,0.0933,0.000927,0.115,0.166,100.966, audio_features, 2vXKRlJBXyOcvZYTdNeckS, spotify:track:2vXKRlJBXyOcvZYTdNeckS, https://api.spotify.com/v1/tracks/2vXKRlJBXyOcvZYTdNeckS, https://api.spotify.com/v1/audio-analysis/2vXKRlJBXyOcvZYTdNeckS,202093, 4}]
9,How Do I Make You Love Me?,2Ghp894n1laIf2w98VeAOJ,0.805,0.498,7,-7.927,0,0.0737,0.0203,2.37E-05,0.085,0.636,121.006, audio_features, 2Ghp894n1laIf2w98VeAOJ, spotify:track:2Ghp894n1laIf2w98VeAOJ, https://api.spotify.com/v1/tracks/2Ghp894n1laIf2w98VeAOJ, https://api.spotify.com/v1/audio-analysis/2Ghp894n1laIf2w98VeAOJ,214215, 4}]
10,The Hills,4S73p2PcSonb5wbXIcanqv,0.57,0.564,0,-7.108,0,0.0627,0.0743,2.50E-06,0.135,0.143,112.892, audio_features, 4S73p2PcSonb5wbXIcanqv, spotify:track:4S73p2PcSonb5wbXIcanqv, https://api.spotify.com/v1/tracks/4S73p2PcSonb5wbXIcanqv, https://api.spotify.com/v1/audio-analysis/4S73p2PcSonb5wbXIcanqv,242240, 4}]
11,Loft Music,7xqANDRz8JFxkwfY65WISy,0.287,0.498,6,-7.523,0,0.177,0.581,7.56E-05,0.322,0.0634,171.725, audio_features, 7xqANDRz8JFxkwfY65WISy, spotify:track:7xqANDRz8JFxkwfY65WISy, https://api.spotify.com/v1/tracks/7xqANDRz8JFxkwfY65WISy, https://api.spotify.com/v1/audio-analysis/7xqANDRz8JFxkwfY65WISy,363640, 4}]
12,Stargirl Interlude,5gDWsRxpJ2lZAffh5p7K0w,0.715,0.47,5,-12.638,0,0.0772,0.353,0.0923,0.104,0.426,89.965, audio_features, 5gDWsRxpJ2lZAffh5p7K0w, spotify:track:5gDWsRxpJ2lZAffh5p7K0w, https://api.spotify.com/v1/tracks/5gDWsRxpJ2lZAffh5p7K0w, https://api.spotify.com/v1/audio-analysis/5gDWsRxpJ2lZAffh5p7K0w,111627, 4}]
13,Or Nah (feat. The Weeknd  Wiz Khalifa & DJ Mustard) - Remix,7t2bFihaDvhIrd2gn2CWJO,0.805,0.33,1,-8.712,0,0.1,0.22,0,0.105,0.211,121.97, audio_features, 7t2bFihaDvhIrd2gn2CWJO, spotify:track:7t2bFihaDvhIrd2gn2CWJO, https://api.spotify.com/v1/tracks/7t2bFihaDvhIrd2gn2CWJO, https://api.spotify.com/v1/audio-analysis/7t2bFihaDvhIrd2gn2CWJO,242983, 4}]
14,Moth To A Flame (with The Weeknd  Chris Lake) - Chris Lake Remix,7u6f174xl25TOBHA2HpFHO,0.587,0.892,10,-6.385,0,0.0415,0.00467,0.276,0.0703,0.285,126.017, audio_features, 7u6f174xl25TOBHA2HpFHO, spotify:track:7u6f174xl25TOBHA2HpFHO, https://api.spotify.com/v1/tracks/7u6f174xl25TOBHA2HpFHO, https://api.spotify.com/v1/audio-analysis/7u6f174xl25TOBHA2HpFHO,278121, 4}]
15,You Right,0k4d5YPDr1r7FX77VdqWez,0.828,0.621,8,-6.414,1,0.0565,0.0164,0.00233,0.0845,0.436,128.986, audio_features, 0k4d5YPDr1r7FX77VdqWez, spotify:track:0k4d5YPDr1r7FX77VdqWez, https://api.spotify.com/v1/tracks/0k4d5YPDr1r7FX77VdqWez, https://api.spotify.com/v1/audio-analysis/0k4d5YPDr1r7FX77VdqWez,186173, 4}]
16,One Right Now (with The Weeknd),00Blm7zeNqgYLPtW6zg8cj,0.687,0.781,1,-4.806,1,0.053,0.0361,0,0.0755,0.688,97.014, audio_features, 00Blm7zeNqgYLPtW6zg8cj, spotify:track:00Blm7zeNqgYLPtW6zg8cj, https://api.spotify.com/v1/tracks/00Blm7zeNqgYLPtW6zg8cj, https://api.spotify.com/v1/audio-analysis/00Blm7zeNqgYLPtW6zg8cj,193507, 4}]
17,Sidewalks,4h90qkbnW1Qq6pBhoPvwko,0.542,0.72,1,-5.136,0,0.0628,0.147,0,0.348,0.623,149.828, audio_features, 4h90qkbnW1Qq6pBhoPvwko, spotify:track:4h90qkbnW1Qq6pBhoPvwko, https://api.spotify.com/v1/tracks/4h90qkbnW1Qq6pBhoPvwko, https://api.spotify.com/v1/audio-analysis/4h90qkbnW1Qq6pBhoPvwko,231360, 4}]
18,Stargirl Interlude,4EDijkJdHBZZ0GwJ12iTAj,0.638,0.474,5,-12.7,0,0.124,0.351,0.191,0.105,0.441,179.771, audio_features, 4EDijkJdHBZZ0GwJ12iTAj, spotify:track:4EDijkJdHBZZ0GwJ12iTAj, https://api.spotify.com/v1/tracks/4EDijkJdHBZZ0GwJ12iTAj, https://api.spotify.com/v1/audio-analysis/4EDijkJdHBZZ0GwJ12iTAj,111640, 4}]
19,Remember You (feat. The Weeknd),0g6mKqhGtUIEoLSmV8ozi8,0.726,0.775,2,-4.174,1,0.269,0.217,0,0.212,0.777,127.943, audio_features, 0g6mKqhGtUIEoLSmV8ozi8, spotify:track:0g6mKqhGtUIEoLSmV8ozi8, https://api.spotify.com/v1/tracks/0g6mKqhGtUIEoLSmV8ozi8, https://api.spotify.com/v1/audio-analysis/0g6mKqhGtUIEoLSmV8ozi8,289600, 4}]
0,Calm Down (with Selena Gomez),0WtM2NBVQNNJLh6scP13H8,0.801,0.806,11,-5.206,1,0.0381,0.382,0.000669,0.114,0.802,106.999, audio_features, 0WtM2NBVQNNJLh6scP13H8, spotify:track:0WtM2NBVQNNJLh6scP13H8, https://api.spotify.com/v1/tracks/0WtM2NBVQNNJLh6scP13H8, https://api.spotify.com/v1/audio-analysis/0WtM2NBVQNNJLh6scP13H8,239318, 4}]
1,Running Up That Hill (A Deal With God) - 2018 Remaster,29d0nY7TzCoi22XBqDQkiP,0.625,0.533,10,-11.903,0,0.0596,0.659,0.00266,0.0546,0.139,108.296, audio_features, 29d0nY7TzCoi22XBqDQkiP, spotify:track:29d0nY7TzCoi22XBqDQkiP, https://api.spotify.com/v1/tracks/29d0nY7TzCoi22XBqDQkiP, https://api.spotify.com/v1/audio-analysis/29d0nY7TzCoi22XBqDQkiP,300840, 4}]
2,Calm Down,6hgoYQDUcPyCz7LcTUHKxa,0.811,0.781,11,-6.333,1,0.0428,0.376,0.001,0.121,0.824,107.007, audio_features, 6hgoYQDUcPyCz7LcTUHKxa, spotify:track:6hgoYQDUcPyCz7LcTUHKxa, https://api.spotify.com/v1/tracks/6hgoYQDUcPyCz7LcTUHKxa, https://api.spotify.com/v1/audio-analysis/6hgoYQDUcPyCz7LcTUHKxa,219813, 4}]
3,Remains of the Day,6dw3oQI0NhwYxMiNfVRIHA,0.425,0.701,6,-7.937,0,0.279,0.312,0,0.149,0.532,75.167, audio_features, 6dw3oQI0NhwYxMiNfVRIHA, spotify:track:6dw3oQI0NhwYxMiNfVRIHA, https://api.spotify.com/v1/tracks/6dw3oQI0NhwYxMiNfVRIHA, https://api.spotify.com/v1/audio-analysis/6dw3oQI0NhwYxMiNfVRIHA,206933, 4}]
4,Dreams - 2004 Remaster,0ofHAoxe9vBkTCp2UQIavz,0.828,0.492,0,-9.744,1,0.0276,0.0644,0.00428,0.128,0.789,120.151, audio_features, 0ofHAoxe9vBkTCp2UQIavz, spotify:track:0ofHAoxe9vBkTCp2UQIavz, https://api.spotify.com/v1/tracks/0ofHAoxe9vBkTCp2UQIavz, https://api.spotify.com/v1/audio-analysis/0ofHAoxe9vBkTCp2UQIavz,257800, 4}]
5,Enter Sandman (Remastered),3VqHuw0wFlIHcIPWkhIbdQ,0.566,0.834,6,-8.412,0,0.0298,0.00277,0.008,0.0625,0.621,123.296, audio_features, 3VqHuw0wFlIHcIPWkhIbdQ, spotify:track:3VqHuw0wFlIHcIPWkhIbdQ, https://api.spotify.com/v1/tracks/3VqHuw0wFlIHcIPWkhIbdQ, https://api.spotify.com/v1/audio-analysis/3VqHuw0wFlIHcIPWkhIbdQ,331560, 4}]
6,Soundgasm,5c549LWiKCWGvcDsZwMN6v,0.805,0.525,6,-7.376,0,0.0638,0.119,0.00203,0.0779,0.693,100.033, audio_features, 5c549LWiKCWGvcDsZwMN6v, spotify:track:5c549LWiKCWGvcDsZwMN6v, https://api.spotify.com/v1/tracks/5c549LWiKCWGvcDsZwMN6v, https://api.spotify.com/v1/audio-analysis/5c549LWiKCWGvcDsZwMN6v,204755, 4}]
7,Master of Puppets (Remastered),54bm2e3tk8cliUz3VSdCPZ,0.539,0.828,4,-9.108,0,0.035,0.00067,0.421,0.154,0.562,105.25, audio_features, 54bm2e3tk8cliUz3VSdCPZ, spotify:track:54bm2e3tk8cliUz3VSdCPZ, https://api.spotify.com/v1/tracks/54bm2e3tk8cliUz3VSdCPZ, https://api.spotify.com/v1/audio-analysis/54bm2e3tk8cliUz3VSdCPZ,515387, 4}]
8,Ginger Me,28QpG4RmYhxq2YxjmQ06Ch,0.567,0.577,8,-7.833,0,0.134,0.134,0.000397,0.145,0.719,200.008, audio_features, 28QpG4RmYhxq2YxjmQ06Ch, spotify:track:28QpG4RmYhxq2YxjmQ06Ch, https://api.spotify.com/v1/tracks/28QpG4RmYhxq2YxjmQ06Ch, https://api.spotify.com/v1/audio-analysis/28QpG4RmYhxq2YxjmQ06Ch,205893, 5}]
9,Hotel California - 2013 Remaster,40riOy7x9W7GXjyGp4pjAv,0.579,0.508,2,-9.484,1,0.027,0.00574,0.000494,0.0575,0.609,147.125, audio_features, 40riOy7x9W7GXjyGp4pjAv, spotify:track:40riOy7x9W7GXjyGp4pjAv, https://api.spotify.com/v1/tracks/40riOy7x9W7GXjyGp4pjAv, https://api.spotify.com/v1/audio-analysis/40riOy7x9W7GXjyGp4pjAv,391376, 4}]
10,Calm Down,3BnDvpeuGOj21Ir2aVEtQo,0.814,0.789,11,-6.29,1,0.0405,0.365,0.000502,0.137,0.842,107.003, audio_features, 3BnDvpeuGOj21Ir2aVEtQo, spotify:track:3BnDvpeuGOj21Ir2aVEtQo, https://api.spotify.com/v1/tracks/3BnDvpeuGOj21Ir2aVEtQo, https://api.spotify.com/v1/audio-analysis/3BnDvpeuGOj21Ir2aVEtQo,219669, 4}]
11,The Chain - 2004 Remaster,5e9TFTbltYBg2xThimr0rU,0.545,0.67,9,-8.81,1,0.0496,0.009,0.000822,0.0451,0.481,151.553, audio_features, 5e9TFTbltYBg2xThimr0rU, spotify:track:5e9TFTbltYBg2xThimr0rU, https://api.spotify.com/v1/tracks/5e9TFTbltYBg2xThimr0rU, https://api.spotify.com/v1/audio-analysis/5e9TFTbltYBg2xThimr0rU,270213, 4}]
12,Woman,62N0RkCCs4XQXk7hgnpOXo,0.84,0.687,11,-7.203,0,0.1,0.115,2.20E-06,0.115,0.678,113.038, audio_features, 62N0RkCCs4XQXk7hgnpOXo, spotify:track:62N0RkCCs4XQXk7hgnpOXo, https://api.spotify.com/v1/tracks/62N0RkCCs4XQXk7hgnpOXo, https://api.spotify.com/v1/audio-analysis/62N0RkCCs4XQXk7hgnpOXo,238912, 4}]
13,Hypnotize - 2014 Remaster,7KwZNVEaqikRSBSpyhXK2j,0.901,0.697,9,-3.439,1,0.28,0.145,0,0.287,0.67,93.941, audio_features, 7KwZNVEaqikRSBSpyhXK2j, spotify:track:7KwZNVEaqikRSBSpyhXK2j, https://api.spotify.com/v1/tracks/7KwZNVEaqikRSBSpyhXK2j, https://api.spotify.com/v1/audio-analysis/7KwZNVEaqikRSBSpyhXK2j,229827, 4}]
14,Bounce,0N83qk5axJe71xNDXeViFQ,0.463,0.847,11,-6.776,0,0.0511,0.0307,0,0.117,0.625,114.962, audio_features, 0N83qk5axJe71xNDXeViFQ, spotify:track:0N83qk5axJe71xNDXeViFQ, https://api.spotify.com/v1/tracks/0N83qk5axJe71xNDXeViFQ, https://api.spotify.com/v1/audio-analysis/0N83qk5axJe71xNDXeViFQ,187783, 4}]
15,Here Comes The Sun - Remastered 2009,6dGnYIeXmHdcikdzNNDMm2,0.557,0.54,9,-10.484,1,0.0347,0.0339,0.00248,0.179,0.394,129.171, audio_features, 6dGnYIeXmHdcikdzNNDMm2, spotify:track:6dGnYIeXmHdcikdzNNDMm2, https://api.spotify.com/v1/tracks/6dGnYIeXmHdcikdzNNDMm2, https://api.spotify.com/v1/audio-analysis/6dGnYIeXmHdcikdzNNDMm2,185733, 4}]
16,Remains of the Day,3P9Joda8aVV76rSODzdK3v,0.479,0.817,1,-7.177,1,0.038,0.000477,0.0303,0.39,0.435,110.384, audio_features, 3P9Joda8aVV76rSODzdK3v, spotify:track:3P9Joda8aVV76rSODzdK3v, https://api.spotify.com/v1/tracks/3P9Joda8aVV76rSODzdK3v, https://api.spotify.com/v1/audio-analysis/3P9Joda8aVV76rSODzdK3v,196950, 3}]
17,Smells Like Teen Spirit,5ghIJDpPoe3CfHMGu71E6T,0.502,0.912,1,-4.556,1,0.0564,2.55E-05,0.000173,0.106,0.72,116.761, audio_features, 5ghIJDpPoe3CfHMGu71E6T, spotify:track:5ghIJDpPoe3CfHMGu71E6T, https://api.spotify.com/v1/tracks/5ghIJDpPoe3CfHMGu71E6T, https://api.spotify.com/v1/audio-analysis/5ghIJDpPoe3CfHMGu71E6T,301920, 4}]
18,Dumebi,0SjQBdIddPvKSWxr8vk6QX,0.923,0.657,3,-5.173,0,0.0605,0.199,0.00407,0.108,0.734,110.015, audio_features, 0SjQBdIddPvKSWxr8vk6QX, spotify:track:0SjQBdIddPvKSWxr8vk6QX, https://api.spotify.com/v1/tracks/0SjQBdIddPvKSWxr8vk6QX, https://api.spotify.com/v1/audio-analysis/0SjQBdIddPvKSWxr8vk6QX,179775, 4}]
19,Bohemian Rhapsody - Remastered 2011,7tFiyTwD0nx5a1eklYtX2J,0.392,0.402,0,-9.961,0,0.0536,0.288,0,0.243,0.228,143.883, audio_features, 7tFiyTwD0nx5a1eklYtX2J, spotify:track:7tFiyTwD0nx5a1eklYtX2J, https://api.spotify.com/v1/tracks/7tFiyTwD0nx5a1eklYtX2J, https://api.spotify.com/v1/audio-analysis/7tFiyTwD0nx5a1eklYtX2J,354320, 4}]
0,Calm Down (with Selena Gomez),0WtM2NBVQNNJLh6scP13H8,0.801,0.806,11,-5.206,1,0.0381,0.382,0.000669,0.114,0.802,106.999, audio_features, 0WtM2NBVQNNJLh6scP13H8, spotify:track:0WtM2NBVQNNJLh6scP13H8, https://api.spotify.com/v1/tracks/0WtM2NBVQNNJLh6scP13H8, https://api.spotify.com/v1/audio-analysis/0WtM2NBVQNNJLh6scP13H8,239318, 4}]
1,See The World,3cxKz1LuRoFCChF6nOHKQj,0.481,0.752,4,-5.875,1,0.0323,0.0219,0,0.0764,0.455,93.992, audio_features, 3cxKz1LuRoFCChF6nOHKQj, spotify:track:3cxKz1LuRoFCChF6nOHKQj, https://api.spotify.com/v1/tracks/3cxKz1LuRoFCChF6nOHKQj, https://api.spotify.com/v1/audio-analysis/3cxKz1LuRoFCChF6nOHKQj,243627, 4}]
2,We Don't Talk Anymore (feat. Selena Gomez),37FXw5QGFN7uwwsLy8uAc0,0.728,0.563,1,-8.053,0,0.134,0.621,0,0.179,0.352,100.017, audio_features, 37FXw5QGFN7uwwsLy8uAc0, spotify:track:37FXw5QGFN7uwwsLy8uAc0, https://api.spotify.com/v1/tracks/37FXw5QGFN7uwwsLy8uAc0, https://api.spotify.com/v1/audio-analysis/37FXw5QGFN7uwwsLy8uAc0,217707, 4}]
